"Date Time, GMT-07:00","Temp, C","RH, %"
8/10/14 2:48,21.294,86.539
8/10/14 2:54,21.27,86.451
8/10/14 3:00,21.223,86.247
8/10/14 3:06,21.199,86.352
8/10/14 3:12,21.175,86.126
8/10/14 3:18,21.127,86.142
8/10/14 3:24,21.079,86.269
8/10/14 3:30,21.056,86.291
8/10/14 3:36,21.032,86.286
8/10/14 3:42,21.008,86.17
8/10/14 3:48,20.96,86.131
8/10/14 3:54,20.913,86.341
8/10/14 4:00,20.889,86.445
8/10/14 4:06,20.817,86.401
8/10/14 4:12,20.793,86.533
8/10/14 4:18,20.746,86.467
8/10/14 4:24,20.722,86.599
8/10/14 4:30,20.698,86.649
8/10/14 4:36,20.65,86.555
8/10/14 4:42,20.627,86.467
8/10/14 4:48,20.603,86.489
8/10/14 4:54,20.555,86.533
8/10/14 5:00,20.531,86.473
8/10/14 5:06,20.507,86.522
8/10/14 5:12,20.46,86.593
8/10/14 5:18,20.412,86.665
8/10/14 5:24,20.365,86.818
8/10/14 5:30,20.341,86.977
8/10/14 5:36,20.317,86.807
8/10/14 5:42,20.293,86.692
8/10/14 5:48,20.269,86.412
8/10/14 5:54,20.222,86.346
8/10/14 6:00,20.198,86.395
8/10/14 6:06,20.555,84.601
8/10/14 6:12,20.984,81.656
8/10/14 6:18,21.318,79.1
8/10/14 6:24,21.604,77.506
8/10/14 6:30,21.819,76.229
8/10/14 6:36,21.987,75.34
8/10/14 6:42,22.154,74.505
8/10/14 6:48,22.274,73.744
8/10/14 6:54,22.345,73.233
8/10/14 7:00,22.417,72.224
8/10/14 7:06,22.465,72.731
8/10/14 7:12,22.513,72.184
8/10/14 7:18,22.561,71.635
8/10/14 7:24,22.657,71.712
8/10/14 7:30,22.705,71.133
8/10/14 7:36,22.776,71.382
8/10/14 7:42,22.8,70.916
8/10/14 7:48,22.848,70.748
8/10/14 7:54,22.872,71.459
8/10/14 8:00,22.896,70.757
8/10/14 8:06,22.872,70.87
8/10/14 8:12,22.848,70.541
8/10/14 8:18,22.8,71.446
8/10/14 8:24,22.8,71.769
8/10/14 8:30,22.753,71.907
8/10/14 8:36,22.753,71.201
8/10/14 8:42,22.776,70.911
8/10/14 8:48,22.776,72.029
8/10/14 8:54,22.824,71.185
8/10/14 9:00,22.848,71.337
8/10/14 9:06,22.848,70.187
8/10/14 9:12,22.872,70.664
8/10/14 9:18,22.872,71.959
8/10/14 9:24,22.896,70.137
8/10/14 9:30,22.92,71.38
8/10/14 9:36,22.968,71.683
8/10/14 9:42,23.04,71.167
8/10/14 9:48,23.088,71.735
8/10/14 9:54,23.064,71.554
8/10/14 10:00,23.088,71.294
8/10/14 10:06,23.112,71.328
8/10/14 10:12,23.04,70.341
8/10/14 10:18,23.04,71.255
8/10/14 10:24,23.064,71.819
8/10/14 10:30,23.016,71.81
8/10/14 10:36,23.04,72.02
8/10/14 10:42,23.04,71.991
8/10/14 10:48,23.064,71.731
8/10/14 10:54,23.112,71.651
8/10/14 11:00,23.136,71.244
8/10/14 11:06,23.136,71.126
8/10/14 11:12,23.136,71.921
8/10/14 11:18,23.136,71.803
8/10/14 11:24,23.112,70.797
8/10/14 11:30,23.136,71.921
8/10/14 11:36,23.136,70.506
8/10/14 11:42,23.16,71.896
8/10/14 11:48,23.184,71.841
8/10/14 11:54,23.232,71.232
8/10/14 12:00,23.304,71.835
8/10/14 12:06,23.304,71.393
8/10/14 12:12,23.28,72.271
8/10/14 12:18,23.28,72.271
8/10/14 12:24,23.328,71.339
8/10/14 12:30,23.328,72.456
8/10/14 12:36,23.352,71.579
8/10/14 12:42,23.4,70.762
8/10/14 12:48,23.4,71.234
8/10/14 12:54,23.424,70.648
8/10/14 13:00,23.448,71.096
8/10/14 13:06,23.448,72.127
8/10/14 13:12,23.521,71.493
8/10/14 13:18,23.569,71
8/10/14 13:24,23.545,70.996
8/10/14 13:30,23.569,71.914
8/10/14 13:36,23.593,71.329
8/10/14 13:42,23.617,70.802
8/10/14 13:48,23.641,71.25
8/10/14 13:54,23.665,70.811
8/10/14 14:00,23.665,72.197
8/10/14 14:06,23.689,71.318
8/10/14 14:12,23.689,70.934
8/10/14 14:18,23.665,70.93
8/10/14 14:24,23.689,71.2
8/10/14 14:30,23.665,71.018
8/10/14 14:36,23.689,70.757
8/10/14 14:42,23.713,71.411
8/10/14 14:48,23.713,71.441
8/10/14 14:54,23.737,71.593
8/10/14 15:00,23.713,70.702
8/10/14 15:06,23.737,69.61
8/10/14 15:12,23.713,71.293
8/10/14 15:18,23.713,71.411
8/10/14 15:24,23.761,71.921
8/10/14 15:30,23.785,72.073
8/10/14 15:36,23.809,71.665
8/10/14 15:42,23.833,69.39
8/10/14 15:48,23.857,70.995
8/10/14 15:54,23.857,71.615
8/10/14 16:00,23.857,70.64
8/10/14 16:06,23.857,69.81
8/10/14 16:12,23.833,70.991
8/10/14 16:18,23.881,71.59
8/10/14 16:24,23.881,70.2
8/10/14 16:30,23.857,70.374
8/10/14 16:36,23.857,71.32
8/10/14 16:42,23.881,70.496
8/10/14 16:48,23.905,71.004
8/10/14 16:54,23.93,71.009
8/10/14 17:00,23.954,70.628
8/10/14 17:06,23.954,70.184
8/10/14 17:12,24.002,70.044
8/10/14 17:18,24.026,69.811
8/10/14 17:24,24.002,69.569
8/10/14 17:30,23.978,70.574
8/10/14 17:36,24.002,70.992
8/10/14 17:42,24.002,71.081
8/10/14 17:48,24.002,70.992
8/10/14 17:54,24.026,70.108
8/10/14 18:00,24.026,70.967
8/10/14 18:06,24.074,71.095
8/10/14 18:12,24.074,70.473
8/10/14 18:18,24.122,71.192
8/10/14 18:24,24.171,70.52
8/10/14 18:30,24.171,70.52
8/10/14 18:36,24.146,70.19
8/10/14 18:42,24.146,70.338
8/10/14 18:48,24.195,69.366
8/10/14 18:54,24.195,70.673
8/10/14 19:00,24.195,70.555
8/10/14 19:06,24.219,71.122
8/10/14 19:12,24.291,70.038
8/10/14 19:18,24.291,70.454
8/10/14 19:24,24.291,69.8
8/10/14 19:30,24.291,69.026
8/10/14 19:36,24.243,70.534
8/10/14 19:42,24.243,70.86
8/10/14 19:48,24.291,71.283
8/10/14 19:54,24.291,70.81
8/10/14 20:00,24.291,69.949
8/10/14 20:06,24.291,69.175
8/10/14 20:12,24.291,69.89
8/10/14 20:18,24.291,70.898
8/10/14 20:24,24.291,69.533
8/10/14 20:30,24.339,70.848
8/10/14 20:36,24.388,69.669
8/10/14 20:42,24.436,70.688
8/10/14 20:48,24.412,69.882
8/10/14 20:54,24.412,69.703
8/10/14 21:00,24.412,71.335
8/10/14 21:06,24.46,69.921
8/10/14 21:12,24.484,69.984
8/10/14 21:18,24.508,69.959
8/10/14 21:24,24.532,69.815
8/10/14 21:30,24.532,70.439
8/10/14 21:36,24.557,69.968
8/10/14 21:42,24.581,70.181
8/10/14 21:48,24.605,70.957
8/10/14 21:54,24.605,69.709
8/10/14 22:00,24.605,69.113
8/10/14 22:06,24.243,75.412
8/10/14 22:12,23.761,81.24
8/10/14 22:18,23.4,84.827
8/10/14 22:24,23.112,87.846
8/10/14 22:30,22.944,89.429
8/10/14 22:36,22.8,90.433
8/10/14 22:42,22.705,91.063
8/10/14 22:48,22.633,91.588
8/10/14 22:54,22.585,91.793
8/10/14 23:00,22.513,91.613
8/10/14 23:06,22.489,91.878
8/10/14 23:12,22.441,91.677
8/10/14 23:18,22.417,91.671
8/10/14 23:24,22.393,91.231
8/10/14 23:30,22.369,91.117
8/10/14 23:36,22.345,90.731
8/10/14 23:42,22.345,90.404
8/10/14 23:48,22.321,90.235
8/10/14 23:54,22.321,89.881
8/11/14 0:00,22.298,89.411
8/11/14 0:06,22.274,89.241
8/11/14 0:12,22.25,88.852
8/11/14 0:18,22.226,88.463
8/11/14 0:24,22.178,88.287
8/11/14 0:30,22.13,88.056
8/11/14 0:36,22.106,87.885
8/11/14 0:42,22.082,87.824
8/11/14 0:48,22.034,87.538
8/11/14 0:54,22.011,87.23
8/11/14 1:00,21.963,87.163
8/11/14 1:06,21.915,87.152
8/11/14 1:12,21.891,87.119
8/11/14 1:18,21.843,87.135
8/11/14 1:24,21.819,87.075
8/11/14 1:30,21.772,86.898
8/11/14 1:36,21.748,86.975
8/11/14 1:42,21.724,86.804
8/11/14 1:48,21.676,86.655
8/11/14 1:54,21.628,86.782
8/11/14 2:00,21.604,86.722
8/11/14 2:06,21.557,86.628
8/11/14 2:12,21.509,86.451
8/11/14 2:18,21.485,86.308
8/11/14 2:24,21.437,86.241
8/11/14 2:30,21.413,86.319
8/11/14 2:36,21.366,86.225
8/11/14 2:42,21.318,86.103
8/11/14 2:48,21.294,86.098
8/11/14 2:54,21.246,86.032
8/11/14 3:00,21.223,86.054
8/11/14 3:06,21.175,85.905
8/11/14 3:12,21.151,86.01
8/11/14 3:18,21.127,85.894
8/11/14 3:24,21.079,85.717
8/11/14 3:30,21.032,85.844
8/11/14 3:36,21.008,85.977
8/11/14 3:42,20.96,85.911
8/11/14 3:48,20.936,85.933
8/11/14 3:54,20.889,86.06
8/11/14 4:00,20.865,85.999
8/11/14 4:06,20.817,85.988
8/11/14 4:12,20.793,85.9
8/11/14 4:18,20.746,85.999
8/11/14 4:24,20.722,85.994
8/11/14 4:30,20.698,86.071
8/11/14 4:36,20.65,85.784
8/11/14 4:42,20.627,85.999
8/11/14 4:48,20.603,85.994
8/11/14 4:54,20.555,85.928
8/11/14 5:00,20.507,85.834
8/11/14 5:06,20.484,85.966
8/11/14 5:12,20.46,86.016
8/11/14 5:18,20.412,85.95
8/11/14 5:24,20.388,86.027
8/11/14 5:30,20.341,85.933
8/11/14 5:36,20.317,85.928
8/11/14 5:42,20.269,85.944
8/11/14 5:48,20.246,86.021
8/11/14 5:54,20.198,86.011
8/11/14 6:00,20.198,85.955
8/11/14 6:06,20.555,83.991
8/11/14 6:12,20.984,80.699
8/11/14 6:18,21.294,78.27
8/11/14 6:24,21.533,76.488
8/11/14 6:30,21.748,75.783
8/11/14 6:36,21.915,75.008
8/11/14 6:42,22.034,73.173
8/11/14 6:48,22.106,73.42
8/11/14 6:54,22.178,72.792
8/11/14 7:00,22.226,72.772
8/11/14 7:06,22.274,71.992
8/11/14 7:12,22.321,72.937
8/11/14 7:18,22.393,72.278
8/11/14 7:24,22.465,71.294
8/11/14 7:30,22.537,72.071
8/11/14 7:36,22.633,71.737
8/11/14 7:42,22.705,71.633
8/11/14 7:48,22.729,71.638
8/11/14 7:54,22.776,71.764
8/11/14 8:00,22.753,71.231
8/11/14 8:06,22.705,71.31
8/11/14 8:12,22.681,70.126
8/11/14 8:18,22.657,71.213
8/11/14 8:24,22.657,71.124
8/11/14 8:30,22.609,71.997
8/11/14 8:36,22.657,71.213
8/11/14 8:42,22.657,70.771
8/11/14 8:48,22.681,71.07
8/11/14 8:54,22.705,71.192
8/11/14 9:00,22.705,70.485
8/11/14 9:06,22.633,69.526
8/11/14 9:12,22.681,70.54
8/11/14 9:18,22.705,70.839
8/11/14 9:24,22.729,71.049
8/11/14 9:30,22.705,70.042
8/11/14 9:36,22.729,69.603
8/11/14 9:42,22.776,71.265
8/11/14 9:48,22.776,70.38
8/11/14 9:54,22.753,71.613
8/11/14 10:00,22.753,70.523
8/11/14 10:06,22.776,71
8/11/14 10:12,22.8,71.416
8/11/14 10:18,22.705,68.858
8/11/14 10:24,22.729,71.403
8/11/14 10:30,22.848,71.072
8/11/14 10:36,22.896,71.022
8/11/14 10:42,22.968,70.741
8/11/14 10:48,22.992,70.214
8/11/14 10:54,23.04,70.813
8/11/14 11:00,23.136,69.381
8/11/14 11:06,23.16,69.475
8/11/14 11:12,23.16,69.889
8/11/14 11:18,23.136,70.24
8/11/14 11:24,23.088,70.763
8/11/14 11:30,23.112,70.797
8/11/14 11:36,23.16,69.297
8/11/14 11:42,23.184,69.716
8/11/14 11:48,23.208,69.365
8/11/14 11:54,23.208,69.928
8/11/14 12:00,23.184,69.657
8/11/14 12:06,23.16,70.126
8/11/14 12:12,23.16,70.953
8/11/14 12:18,23.088,71.617
8/11/14 12:24,23.04,71.785
8/11/14 12:30,23.04,71.667
8/11/14 12:36,23.136,70.388
8/11/14 12:42,23.232,71.821
8/11/14 12:48,23.328,71.692
8/11/14 12:54,23.28,71.565
8/11/14 13:00,23.256,71.355
8/11/14 13:06,23.232,71.144
8/11/14 13:12,23.232,71.085
8/11/14 13:18,23.28,71.977
8/11/14 13:24,23.232,71.173
8/11/14 13:30,23.184,71.812
8/11/14 13:36,23.184,71.841
8/11/14 13:42,23.184,72.253
8/11/14 13:48,23.16,70.245
8/11/14 13:54,23.136,71.597
8/11/14 14:00,23.184,72.517
8/11/14 14:06,23.184,71.017
8/11/14 14:12,23.208,72.492
8/11/14 14:18,23.232,72.438
8/11/14 14:24,23.256,73.029
8/11/14 14:30,23.256,71.943
8/11/14 14:36,23.256,72.941
8/11/14 14:42,23.256,72.178
8/11/14 14:48,23.352,73.633
8/11/14 14:54,23.376,73.403
8/11/14 15:00,23.448,73.183
8/11/14 15:06,23.472,71.69
8/11/14 15:12,23.472,72.719
8/11/14 15:18,23.521,73.431
8/11/14 15:24,23.521,72.258
8/11/14 15:30,23.545,72.351
8/11/14 15:36,23.569,71.679
8/11/14 15:42,23.569,72.238
8/11/14 15:48,23.617,70.743
8/11/14 15:54,23.665,70.604
8/11/14 16:00,23.641,70.511
8/11/14 16:06,23.665,69.27
8/11/14 16:12,23.689,70.283
8/11/14 16:18,23.689,70.105
8/11/14 16:24,23.665,69.923
8/11/14 16:30,23.641,69.592
8/11/14 16:36,23.665,67.749
8/11/14 16:42,23.593,69.88
8/11/14 16:48,23.641,70.393
8/11/14 16:54,23.689,69.72
8/11/14 17:00,23.665,70.338
8/11/14 17:06,23.665,71.402
8/11/14 17:12,23.785,69.826
8/11/14 17:18,23.785,68.875
8/11/14 17:24,23.785,68.398
8/11/14 17:30,23.785,69.351
8/11/14 17:36,23.761,69.881
8/11/14 17:42,23.785,68.04
8/11/14 17:48,23.809,69.147
8/11/14 17:54,23.857,70.047
8/11/14 18:00,23.881,69.992
8/11/14 18:06,23.881,68.445
8/11/14 18:12,23.905,69.492
8/11/14 18:18,23.881,69.636
8/11/14 18:24,23.905,69.195
8/11/14 18:30,23.857,69.364
8/11/14 18:36,23.881,68.863
8/11/14 18:42,23.857,69.126
8/11/14 18:48,23.809,69.415
8/11/14 18:54,23.809,68.701
8/11/14 19:00,23.833,69.716
8/11/14 19:06,23.857,70.077
8/11/14 19:12,23.881,66.799
8/11/14 19:18,23.881,69.666
8/11/14 19:24,23.905,69.522
8/11/14 19:30,23.93,69.853
8/11/14 19:36,23.93,70.09
8/11/14 19:42,23.978,69.951
8/11/14 19:48,23.905,68.39
8/11/14 19:54,23.905,69.641
8/11/14 20:00,23.978,68.552
8/11/14 20:06,23.954,70.006
8/11/14 20:12,24.026,68.919
8/11/14 20:18,24.026,69.395
8/11/14 20:24,24.026,67.963
8/11/14 20:30,24.05,69.251
8/11/14 20:36,24.122,69.651
8/11/14 20:42,24.122,70.126
8/11/14 20:48,24.146,69.714
8/11/14 20:54,24.098,68.036
8/11/14 21:00,24.098,68.902
8/11/14 21:06,24.074,69.314
8/11/14 21:12,24.098,68.812
8/11/14 21:18,24.146,69.922
8/11/14 21:24,24.171,69.957
8/11/14 21:30,24.146,68.045
8/11/14 21:36,24.146,70.812
8/11/14 21:42,24.267,70.242
8/11/14 21:48,24.315,69.775
8/11/14 21:54,24.291,70.127
8/11/14 22:00,24.339,68.677
8/11/14 22:06,24.05,75.955
8/11/14 22:12,23.665,81.134
8/11/14 22:18,23.304,84.525
8/11/14 22:24,23.04,87.608
8/11/14 22:30,22.872,89.603
8/11/14 22:36,22.753,90.476
8/11/14 22:42,22.681,91.003
8/11/14 22:48,22.609,91.175
8/11/14 22:54,22.561,91.435
8/11/14 23:00,22.513,91.315
8/11/14 23:06,22.465,91.167
8/11/14 23:12,22.417,91.291
8/11/14 23:18,22.393,91.177
8/11/14 23:24,22.369,90.9
8/11/14 23:30,22.369,90.437
8/11/14 23:36,22.345,90.35
8/11/14 23:42,22.345,90.132
8/11/14 23:48,22.345,89.723
8/11/14 23:54,22.321,89.252
8/12/14 0:00,22.298,89.082
8/12/14 0:06,22.298,88.863
8/12/14 0:12,22.298,88.425
8/12/14 0:18,22.25,87.891
8/12/14 0:24,22.202,87.632
8/12/14 0:30,22.178,87.627
8/12/14 0:36,22.154,87.346
8/12/14 0:42,22.13,87.064
8/12/14 0:48,22.082,87.026
8/12/14 0:54,22.034,86.932
8/12/14 1:00,22.011,86.761
8/12/14 1:06,21.987,86.617
8/12/14 1:12,21.939,86.551
8/12/14 1:18,21.891,86.484
8/12/14 1:24,21.867,86.451
8/12/14 1:30,21.843,86.307
8/12/14 1:36,21.795,86.241
8/12/14 1:42,21.748,86.313
8/12/14 1:48,21.7,86.247
8/12/14 1:54,21.676,86.269
8/12/14 2:00,21.628,86.092
8/12/14 2:06,21.604,86.031
8/12/14 2:12,21.557,86.048
8/12/14 2:18,21.533,85.932
8/12/14 2:24,21.509,85.926
8/12/14 2:30,21.461,85.915
8/12/14 2:36,21.413,85.738
8/12/14 2:42,21.366,85.783
8/12/14 2:48,21.342,85.75
8/12/14 2:54,21.318,85.717
8/12/14 3:00,21.27,85.457
8/12/14 3:06,21.246,85.59
8/12/14 3:12,21.199,85.413
8/12/14 3:18,21.175,85.49
8/12/14 3:24,21.127,85.285
8/12/14 3:30,21.103,85.363
8/12/14 3:36,21.056,85.463
8/12/14 3:42,21.032,85.43
8/12/14 3:48,20.984,85.447
8/12/14 3:54,20.96,85.469
8/12/14 4:00,20.936,85.463
8/12/14 4:06,20.865,85.806
8/12/14 4:12,20.841,85.718
8/12/14 4:18,20.817,85.767
8/12/14 4:24,20.793,85.541
8/12/14 4:30,20.746,85.751
8/12/14 4:36,20.698,85.63
8/12/14 4:42,20.674,85.569
8/12/14 4:48,20.627,85.668
8/12/14 4:54,20.603,85.608
8/12/14 5:00,20.579,85.492
8/12/14 5:06,20.531,85.591
8/12/14 5:12,20.507,85.558
8/12/14 5:18,20.46,85.52
8/12/14 5:24,20.436,85.514
8/12/14 5:30,20.412,85.536
8/12/14 5:36,20.365,85.443
8/12/14 5:42,20.341,85.382
8/12/14 5:48,20.269,85.393
8/12/14 5:54,20.222,85.548
8/12/14 6:00,20.222,85.603
8/12/14 6:06,20.579,83.746
8/12/14 6:12,21.103,80.414
8/12/14 6:18,21.485,77.967
8/12/14 6:24,21.772,75.759
8/12/14 6:30,21.987,74.732
8/12/14 6:36,22.154,73.546
8/12/14 6:42,22.25,73.244
8/12/14 6:48,22.345,72.532
8/12/14 6:54,22.417,70.638
8/12/14 7:00,22.465,71.823
8/12/14 7:06,22.489,71.769
8/12/14 7:12,22.513,71.626
8/12/14 7:18,22.561,70.458
8/12/14 7:24,22.585,70.787
8/12/14 7:30,22.657,71.301
8/12/14 7:36,22.705,70.574
8/12/14 7:42,22.753,70.11
8/12/14 7:48,22.8,70.267
8/12/14 7:54,22.848,69.447
8/12/14 8:00,22.896,70.078
8/12/14 8:06,22.848,70.128
8/12/14 8:12,22.824,70.123
8/12/14 8:18,22.8,70.001
8/12/14 8:24,22.776,69.789
8/12/14 8:30,22.776,70.38
8/12/14 8:36,22.776,70.41
8/12/14 8:42,22.8,70.208
8/12/14 8:48,22.776,70.203
8/12/14 8:54,22.8,70.886
8/12/14 9:00,22.896,70.373
8/12/14 9:06,22.896,70.521
8/12/14 9:12,22.944,70.707
8/12/14 9:18,22.968,69.854
8/12/14 9:24,22.968,70.12
8/12/14 9:30,22.992,70.243
8/12/14 9:36,23.04,70.163
8/12/14 9:42,23.04,70.163
8/12/14 9:48,23.04,68.443
8/12/14 9:54,23.04,68.115
8/12/14 10:00,23.016,70.75
8/12/14 10:06,23.04,70.341
8/12/14 10:12,22.992,67.928
8/12/14 10:18,22.968,69.38
8/12/14 10:24,22.944,70.854
8/12/14 10:30,22.968,71.065
8/12/14 10:36,22.944,69.642
8/12/14 10:42,22.944,71.443
8/12/14 10:48,22.944,69.879
8/12/14 10:54,22.968,69.973
8/12/14 11:00,22.992,71.011
8/12/14 11:06,23.04,69.986
8/12/14 11:12,23.064,70.079
8/12/14 11:18,23.088,68.154
8/12/14 11:24,23.064,70.375
8/12/14 11:30,23.064,69.872
8/12/14 11:36,23.064,69.546
8/12/14 11:42,23.04,70.636
8/12/14 11:48,23.064,70.345
8/12/14 11:54,23.04,69.927
8/12/14 12:00,23.016,69.804
8/12/14 12:06,22.992,70.214
8/12/14 12:12,23.016,71.545
8/12/14 12:18,23.088,71.794
8/12/14 12:24,23.208,70.46
8/12/14 12:30,23.28,71.005
8/12/14 12:36,23.328,69.624
8/12/14 12:42,23.328,68.673
8/12/14 12:48,23.376,67.817
8/12/14 12:54,23.376,71.377
8/12/14 13:00,23.424,70.057
8/12/14 13:06,23.424,69.553
8/12/14 13:12,23.472,70.894
8/12/14 13:18,23.497,70.721
8/12/14 13:24,23.497,70.543
8/12/14 13:30,23.545,69.545
8/12/14 13:36,23.569,69.193
8/12/14 13:42,23.593,69.969
8/12/14 13:48,23.593,69.761
8/12/14 13:54,23.617,70.003
8/12/14 14:00,23.689,69.72
8/12/14 14:06,23.737,69.521
8/12/14 14:12,23.785,69.321
8/12/14 14:18,23.785,68.726
8/12/14 14:24,23.833,69.806
8/12/14 14:30,23.881,69.785
8/12/14 14:36,23.857,68.471
8/12/14 14:42,23.857,69.661
8/12/14 14:48,23.905,69.224
8/12/14 14:54,23.905,68.031
8/12/14 15:00,23.905,69.284
8/12/14 15:06,23.954,68.458
8/12/14 15:12,23.954,69.114
8/12/14 15:18,24.002,70.104
8/12/14 15:24,24.05,69.429
8/12/14 15:30,24.026,69.306
8/12/14 15:36,24.05,70.202
8/12/14 15:42,24.074,69.79
8/12/14 15:48,24.05,69.161
8/12/14 15:54,24.074,69.225
8/12/14 16:00,24.074,66.623
8/12/14 16:06,24.074,70.562
8/12/14 16:12,24.146,69.952
8/12/14 16:18,24.171,69.778
8/12/14 16:24,24.243,69.464
8/12/14 16:30,24.243,69.554
8/12/14 16:36,24.243,69.196
8/12/14 16:42,24.243,69.315
8/12/14 16:48,24.243,70.029
8/12/14 16:54,24.243,68.898
8/12/14 17:00,24.243,67.343
8/12/14 17:06,24.243,69.554
8/12/14 17:12,24.267,68.723
8/12/14 17:18,24.291,68.429
8/12/14 17:24,24.291,69.145
8/12/14 17:30,24.291,69.681
8/12/14 17:36,24.291,69.711
8/12/14 17:42,24.267,67.797
8/12/14 17:48,24.315,69.15
8/12/14 17:54,24.339,69.512
8/12/14 18:00,24.339,69.303
8/12/14 18:06,24.339,69.035
8/12/14 18:12,24.339,68.886
8/12/14 18:18,24.339,69.363
8/12/14 18:24,24.339,68.856
8/12/14 18:30,24.388,69.759
8/12/14 18:36,24.388,69.55
8/12/14 18:42,24.388,69.252
8/12/14 18:48,24.388,68.147
8/12/14 18:54,24.388,68.805
8/12/14 19:00,24.388,69.014
8/12/14 19:06,24.388,69.967
8/12/14 19:12,24.412,69.227
8/12/14 19:18,24.412,69.733
8/12/14 19:24,24.46,68.639
8/12/14 19:30,24.436,69.529
8/12/14 19:36,24.388,69.193
8/12/14 19:42,24.388,68.417
8/12/14 19:48,24.363,68.801
8/12/14 19:54,24.363,67.994
8/12/14 20:00,24.388,69.52
8/12/14 20:06,24.388,68.954
8/12/14 20:12,24.388,69.252
8/12/14 20:18,24.388,69.401
8/12/14 20:24,24.388,69.044
8/12/14 20:30,24.412,67.703
8/12/14 20:36,24.412,68.72
8/12/14 20:42,24.412,69.167
8/12/14 20:48,24.436,68.873
8/12/14 20:54,24.436,67.917
8/12/14 21:00,24.436,69.321
8/12/14 21:06,24.46,68.908
8/12/14 21:12,24.484,69.449
8/12/14 21:18,24.484,68.613
8/12/14 21:24,24.508,69.364
8/12/14 21:30,24.532,68.383
8/12/14 21:36,24.532,69.308
8/12/14 21:42,24.532,69.07
8/12/14 21:48,24.557,69.492
8/12/14 21:54,24.557,68.806
8/12/14 22:00,24.605,68.605
8/12/14 22:06,24.243,75.062
8/12/14 22:12,23.761,80.5
8/12/14 22:18,23.376,84.765
8/12/14 22:24,23.088,87.785
8/12/14 22:30,22.92,89.478
8/12/14 22:36,22.8,90.46
8/12/14 22:42,22.705,91.199
8/12/14 22:48,22.633,91.453
8/12/14 22:54,22.561,91.76
8/12/14 23:00,22.513,92.019
8/12/14 23:06,22.489,91.959
8/12/14 23:12,22.441,91.785
8/12/14 23:18,22.417,91.563
8/12/14 23:24,22.369,91.578
8/12/14 23:30,22.369,91.47
8/12/14 23:36,22.369,91.253
8/12/14 23:42,22.345,90.649
8/12/14 23:48,22.321,90.562
8/12/14 23:54,22.321,90.29
8/13/14 0:00,22.321,89.99
8/13/14 0:06,22.298,89.547
8/13/14 0:12,22.274,89.077
8/13/14 0:18,22.226,89.065
8/13/14 0:24,22.226,88.517
8/13/14 0:30,22.178,88.177
8/13/14 0:36,22.13,88.165
8/13/14 0:42,22.106,87.94
8/13/14 0:48,22.082,87.659
8/13/14 0:54,22.034,87.483
8/13/14 1:00,21.987,87.527
8/13/14 1:06,21.963,87.246
8/13/14 1:12,21.891,87.036
8/13/14 1:18,21.867,87.224
8/13/14 1:24,21.867,87.058
8/13/14 1:30,21.819,86.771
8/13/14 1:36,21.772,86.705
8/13/14 1:42,21.748,86.865
8/13/14 1:48,21.7,86.716
8/13/14 1:54,21.652,86.622
8/13/14 2:00,21.628,86.755
8/13/14 2:06,21.581,86.606
8/13/14 2:12,21.557,86.407
8/13/14 2:18,21.509,86.424
8/13/14 2:24,21.461,86.468
8/13/14 2:30,21.437,86.407
8/13/14 2:36,21.413,86.236
8/13/14 2:42,21.366,86.28
8/13/14 2:48,21.342,86.33
8/13/14 2:54,21.294,86.098
8/13/14 3:00,21.27,86.037
8/13/14 3:06,21.223,86.109
8/13/14 3:12,21.199,86.186
8/13/14 3:18,21.175,86.071
8/13/14 3:24,21.127,85.866
8/13/14 3:30,21.079,85.938
8/13/14 3:36,21.032,85.817
8/13/14 3:42,20.984,86.054
8/13/14 3:48,20.96,85.966
8/13/14 3:54,20.936,85.905
8/13/14 4:00,20.913,86.01
8/13/14 4:06,20.889,85.867
8/13/14 4:12,20.817,85.85
8/13/14 4:18,20.793,86.065
8/13/14 4:24,20.77,86.115
8/13/14 4:30,20.746,86.109
8/13/14 4:36,20.698,86.071
8/13/14 4:42,20.65,86.17
8/13/14 4:48,20.603,86.269
8/13/14 4:54,20.579,86.319
8/13/14 5:00,20.555,86.478
8/13/14 5:06,20.555,86.451
8/13/14 5:12,20.484,86.269
8/13/14 5:18,20.46,86.291
8/13/14 5:24,20.412,86.308
8/13/14 5:30,20.365,86.351
8/13/14 5:36,20.341,86.318
8/13/14 5:42,20.293,86.335
8/13/14 5:48,20.269,86.467
8/13/14 5:54,20.246,86.406
8/13/14 6:00,20.222,86.318
8/13/14 6:06,20.627,84.174
8/13/14 6:12,21.151,80.283
8/13/14 6:18,21.509,77.028
8/13/14 6:24,21.748,76.042
8/13/14 6:30,21.963,74.612
8/13/14 6:36,22.106,73.449
8/13/14 6:42,22.226,72.246
8/13/14 6:48,22.321,73.024
8/13/14 6:54,22.417,72.546
8/13/14 7:00,22.465,71.529
8/13/14 7:06,22.513,71.097
8/13/14 7:12,22.561,70.458
8/13/14 7:18,22.609,69.995
8/13/14 7:24,22.657,71.154
8/13/14 7:30,22.705,70.574
8/13/14 7:36,22.753,70.582
8/13/14 7:42,22.776,70.616
8/13/14 7:48,22.753,70.199
8/13/14 7:54,22.753,69.193
8/13/14 8:00,22.8,70.296
8/13/14 8:06,22.824,70.182
8/13/14 8:12,22.848,69.684
8/13/14 8:18,22.848,70.984
